"recipient_code","recipient_name","iso3","wb_name","gbd_location_name","continent","continent_name","region","region_name","subregion","subregion_name","has_worldbank_data","has_gbd_data","no_data_reason","source_12262","source_12263","source_13040","source_51010"
"LKA","Sri Lanka","LKA","Sri Lanka","Sri Lanka","S","Asia","S4_S7","Southern and Central Asia","LKA",,TRUE,TRUE,,"own","own","own","own"
"SFRY_X","States ex-Yugoslavia unspecified",,,,"E","Europe","SFRY_X",,"SFRY_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (continent)","regional (continent)","regional (continent)","regional (continent)"
"F6_X","Sub-Saharan Africa unspecified",,,,"F","Africa","F6","Sub-Saharan Africa","F6_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"SDN","Sudan","SDN","Sudan","Sudan","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"SUR","Suriname","SUR","Suriname","Suriname","A","America","A7","South America","SUR",,TRUE,TRUE,,"own","own","own","own"
"SYR","Syrian Arab Republic","SYR","Syrian Arab Republic","Syrian Arab Republic","S","Asia","F97","Middle East","SYR",,TRUE,TRUE,,"own","own","own","own"
"TJK","Tajikistan","TJK","Tajikistan","Tajikistan","S","Asia","S4_S7","Southern and Central Asia","TJK",,TRUE,TRUE,,"own","own","own","own"
"TZA","Tanzania","TZA","Tanzania","United Republic of Tanzania","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"THA","Thailand","THA","Thailand","Thailand","S","Asia","S97","Far East Asia","THA",,TRUE,TRUE,,"own","own","own","own"
"TLS","Timor-Leste","TLS","Timor-Leste","Timor-Leste","S","Asia","S97","Far East Asia","TLS",,TRUE,TRUE,,"own","own","own","own"
"TGO","Togo","TGO","Togo","Togo","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"TKL","Tokelau",,,"Tokelau","O","Oceania","O9","Polynesia","TKL",,FALSE,TRUE,"small territory, not a World Bank economy","own","own","own","regional (region)"
"TON","Tonga","TON","Tonga","Tonga","O","Oceania","O9","Polynesia","TON",,TRUE,TRUE,,"own","own","own","own"
"TTO","Trinidad and Tobago","TTO","Trinidad and Tobago","Trinidad and Tobago","A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,TRUE,,"own","own","own","own"
"TUN","Tunisia","TUN","Tunisia","Tunisia","F","Africa","F4","Northern Africa","TUN",,TRUE,TRUE,,"own","own","own","own"
"TUR","Türkiye","TUR","Turkiye","Türkiye","E","Europe","TUR",,"TUR",,TRUE,TRUE,,"own","own","own","own"
"TKM","Turkmenistan","TKM","Turkmenistan","Turkmenistan","S","Asia","S4_S7","Southern and Central Asia","TKM",,TRUE,TRUE,,"own","own","own","own"
"TCA","Turks and Caicos Islands","TCA","Turks and Caicos Islands",,"A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,FALSE,,"regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"TUV","Tuvalu","TUV","Tuvalu","Tuvalu","O","Oceania","O9","Polynesia","TUV",,TRUE,TRUE,,"own","own","own","own"
"UGA","Uganda","UGA","Uganda","Uganda","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"UKR","Ukraine","UKR","Ukraine","Ukraine","E","Europe","UKR",,"UKR",,TRUE,TRUE,,"own","own","own","own"
"ARE","United Arab Emirates","ARE","United Arab Emirates","United Arab Emirates","S","Asia","F97","Middle East","ARE",,TRUE,TRUE,,"own","own","own","own"
"URY","Uruguay","URY","Uruguay","Uruguay","A","America","A7","South America","URY",,TRUE,TRUE,,"own","own","own","own"
"UZB","Uzbekistan","UZB","Uzbekistan","Uzbekistan","S","Asia","S4_S7","Southern and Central Asia","UZB",,TRUE,TRUE,,"own","own","own","own"
"VUT","Vanuatu","VUT","Vanuatu","Vanuatu","O","Oceania","O7","Melanesia","VUT",,TRUE,TRUE,,"own","own","own","own"
"VEN","Venezuela","VEN","Venezuela, RB","Venezuela (Bolivarian Republic of)","A","America","A7","South America","VEN",,TRUE,TRUE,,"own","own","own","own"
"VNM","Viet Nam","VNM","Viet Nam","Viet Nam","S","Asia","S97","Far East Asia","VNM",,TRUE,TRUE,,"own","own","own","own"
"WLF","Wallis and Futuna",,,,"O","Oceania","O9","Polynesia","WLF",,FALSE,FALSE,"small territory, not a World Bank economy","regional (region)","regional (region)","regional (region)","regional (region)"
"F8_X","Western Africa unspecified",,,,"F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",FALSE,FALSE,"unallocated bucket, not a place","regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"YEM","Yemen","YEM","Yemen, Rep.","Yemen","S","Asia","F97","Middle East","YEM",,TRUE,TRUE,,"own","own","own","own"
"ZMB","Zambia","ZMB","Zambia","Zambia","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"ZWE","Zimbabwe","ZWE","Zimbabwe","Zimbabwe","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
